p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
110,0,25,5,10,1
100,111,24,4,20,3
100,101,21,4,19,4
100,11,19,4,30,6
100,1,42,6,7,2
100,110,13,2,36,6
100,10,33,4,13,3
100,0,34,4,3,1
10,111,17,3,27,3
10,101,21,2,21,4
10,11,23,4,25,6
10,1,6,2,41,6
10,110,17,4,31,6
10,100,13,3,33,4
10,0,4,1,31,3
0,111,20,3,15,2
0,101,17,3,18,3
0,11,19,3,16,4
0,1,28,3,7,2
0,110,10,1,25,5
0,100,3,1,34,4
0,10,31,3,4,1
111,101,3,1,44,6
111,11,0,0,48,6
111,1,4,1,41,5
111,110,20,2,29,5
111,100,7,1,37,5
111,10,3,1,43,5
111,0,6,1,33,4
101,111,44,6,3,1
101,11,35,6,12,2
101,1,14,3,31,5
101,110,26,5,21,5
101,100,29,6,13,4
101,10,17,2,29,5
101,0,22,5,17,4
11,111,48,6,0,0
11,101,12,2,35,6
11,1,19,4,26,5
11,110,39,5,9,3
11,100,32,5,12,2
11,10,20,3,26,5
11,0,25,5,14,4
1,111,41,5,4,1
1,101,31,5,14,3
1,11,26,5,19,4
1,110,20,5,25,5
1,100,7,2,37,5
1,10,36,4,7,2
1,0,3,1,36,4
110,111,29,5,20,2
110,101,21,5,26,5
110,11,9,3,39,5
110,1,25,5,20,5
110,100,37,6,7,1
110,10,24,6,22,5
110,0,31,6,6,2
100,111,37,5,7,1
100,101,13,4,29,6
100,11,12,2,32,5
100,1,37,5,7,2
100,110,7,1,37,6
100,10,26,5,18,4
100,0,35,4,3,1
10,111,43,5,3,1
10,101,29,5,17,2
10,11,26,5,20,3
10,1,7,2,36,4
10,110,22,5,24,6
10,100,18,4,26,5
10,0,10,2,29,4
0,111,33,4,6,1
0,101,17,4,22,5
0,11,14,4,25,5
0,1,36,4,3,1
0,110,6,2,31,6
0,100,3,1,35,4
0,10,29,4,10,2
111,101,16,3,10,3
111,11,3,1,21,4
111,1,14,3,11,2
111,110,19,3,6,2
111,100,17,3,8,2
111,10,21,3,4,1
111,0,19,3,6,1
101,111,10,3,16,3
101,11,36,5,11,2
101,1,14,3,28,6
101,110,20,2,27,4
101,100,27,5,20,5
101,10,27,4,20,4
101,0,20,3,21,4
11,111,21,4,3,1
11,101,11,2,36,5
11,1,10,2,32,6
11,110,35,4,15,4
11,100,23,5,27,6
11,10,19,4,29,6
11,0,17,4,24,4
1,111,11,2,14,3
1,101,28,6,14,3
1,11,32,6,10,2
1,110,25,6,17,4
1,100,17,5,25,3
1,10,36,6,6,1
1,0,9,2,32,4
110,111,6,2,19,3
110,101,27,4,20,2
110,11,15,4,35,4
110,1,17,4,25,6
110,100,32,6,19,5
110,10,30,5,16,4
110,0,23,4,18,4
100,111,8,2,17,3
100,101,20,5,27,5
100,11,27,6,23,5
100,1,25,3,17,5
100,110,19,5,32,6
100,10,21,2,27,6
100,0,40,6,0,0
10,111,4,1,21,3
10,101,20,4,27,4
10,11,29,6,19,4
10,1,6,1,36,6
10,110,16,4,30,5
10,100,27,6,21,2
10,0,20,4,19,2
0,111,6,1,19,3
0,101,21,4,20,3
0,11,24,4,17,4
0,1,32,4,9,2
0,110,18,4,23,4
0,100,0,0,40,6
0,10,19,2,20,4
111,101,23,4,22,3
111,11,0,0,44,6
111,1,18,3,25,6
111,110,38,5,7,1
111,100,34,5,11,3
111,10,29,5,16,3
111,0,38,5,7,2
101,111,22,3,23,4
101,11,13,2,31,6
101,1,11,3,38,7
101,110,10,2,36,6
101,100,12,3,35,6
101,10,19,2,31,4
101,0,18,3,30,3
11,111,44,6,0,0
11,101,31,6,13,2
11,1,13,2,30,6
11,110,38,6,6,2
11,100,23,4,19,5
11,10,33,6,11,3
11,0,36,5,8,2
1,111,25,6,18,3
1,101,38,7,11,3
1,11,30,6,13,2
1,110,14,3,32,5
1,100,6,1,41,6
1,10,42,7,7,2
1,0,34,5,14,3
110,111,7,1,38,5
110,101,36,6,10,2
110,11,6,2,38,6
110,1,32,5,14,3
110,100,42,6,4,1
110,10,36,6,10,3
110,0,43,6,3,1
100,111,11,3,34,5
100,101,35,6,12,3
100,11,19,5,23,4
100,1,41,6,6,1
100,110,4,1,42,6
100,10,37,6,10,2
100,0,44,6,3,1
10,111,16,3,29,5
10,101,31,4,19,2
10,11,11,3,33,6
10,1,7,2,42,7
10,110,10,3,36,6
10,100,10,2,37,6
10,0,17,3,31,3
0,111,7,2,38,5
0,101,30,3,18,3
0,11,8,2,36,5
0,1,14,3,34,5
0,110,3,1,43,6
0,100,3,1,44,6
0,10,31,3,17,3
111,101,10,2,16,2
111,11,0,0,24,5
111,1,5,1,20,3
111,110,10,2,15,3
111,100,10,2,15,2
111,10,17,2,8,1
111,0,18,2,7,2
101,111,16,2,10,2
101,11,14,2,31,6
101,1,13,4,34,7
101,110,10,2,36,6
101,100,17,4,30,7
101,10,32,4,15,3
101,0,24,3,19,3
11,111,24,5,0,0
11,101,31,6,14,2
11,1,19,4,29,7
11,110,45,8,3,1
11,100,30,8,18,5
11,10,32,7,16,4
11,0,27,4,16,3
1,111,20,3,5,1
1,101,34,7,13,4
1,11,29,7,19,4
1,110,19,4,30,6
1,100,0,0,50,8
1,10,44,8,7,2
1,0,30,4,13,3
110,111,15,3,10,2
110,101,36,6,10,2
110,11,3,1,45,8
110,1,30,6,19,4
110,100,38,8,11,3
110,10,40,8,9,3
110,0,34,6,9,2
100,111,15,2,10,2
100,101,30,7,17,4
100,11,18,5,30,8
100,1,50,8,0,0
100,110,11,3,38,8
100,10,40,8,10,2
100,0,42,7,0,0
10,111,8,1,17,2
10,101,15,3,32,4
10,11,16,4,32,7
10,1,7,2,44,8
10,110,9,3,40,8
10,100,10,2,40,8
10,0,31,4,10,2
0,111,7,2,18,2
0,101,19,3,24,3
0,11,16,3,27,4
0,1,13,3,30,4
0,110,9,2,34,6
0,100,0,0,42,7
0,10,10,2,31,4
111,101,14,2,20,4
111,11,0,0,37,6
111,1,6,1,32,4
111,110,17,3,21,3
111,100,13,3,25,4
111,10,18,3,20,3
111,0,20,3,18,2
101,111,20,4,14,2
101,11,18,5,18,3
101,1,14,4,22,4
101,110,14,4,21,3
101,100,25,5,11,3
101,10,25,4,11,2
101,0,23,5,13,2
11,111,37,6,0,0
11,101,18,3,18,5
11,1,12,3,38,7
11,110,48,8,3,1
11,100,20,4,28,6
11,10,31,6,16,4
11,0,37,7,12,3
1,111,32,4,6,1
1,101,22,4,14,4
1,11,38,7,12,3
1,110,26,5,24,6
1,100,4,1,44,7
1,10,32,5,14,2
1,0,35,5,14,3
110,111,21,3,17,3
110,101,21,3,14,4
110,11,3,1,48,8
110,1,24,6,26,5
110,100,36,7,12,3
110,10,36,7,11,3
110,0,41,7,8,2
100,111,25,4,13,3
100,101,11,3,25,5
100,11,28,6,20,4
100,1,44,7,4,1
100,110,12,3,36,7
100,10,28,5,17,3
100,0,45,7,3,1
10,111,20,3,18,3
10,101,11,2,25,4
10,11,16,4,31,6
10,1,14,2,32,5
10,110,11,3,36,7
10,100,17,3,28,5
10,0,32,3,15,2
0,111,18,2,20,3
0,101,13,2,23,5
0,11,12,3,37,7
0,1,14,3,35,5
0,110,8,2,41,7
0,100,3,1,45,7
0,10,15,2,32,3
111,101,3,1,41,5
111,11,0,0,45,7
111,1,0,0,31,6
111,110,9,3,40,5
111,100,20,3,29,5
111,10,8,1,32,5
111,0,0,0,30,3
101,111,41,5,3,1
101,11,4,1,38,6
101,1,6,2,25,6
101,110,6,2,38,5
101,100,24,5,20,4
101,10,20,4,19,3
101,0,9,2,21,3
11,111,45,7,0,0
11,101,38,6,4,1
11,1,4,1,27,6
11,110,42,7,3,1
11,100,27,7,18,4
11,10,19,5,21,5
11,0,10,3,20,3
1,111,31,6,0,0
1,101,25,6,6,2
1,11,27,6,4,1
1,110,26,6,5,1
1,100,15,4,14,3
1,10,24,6,7,1
1,0,15,4,15,3
110,111,40,5,9,3
110,101,38,5,6,2
110,11,3,1,42,7
110,1,5,1,26,6
110,100,35,7,16,4
110,10,24,5,14,3
110,0,12,3,18,3
100,111,29,5,20,3
100,101,20,4,24,5
100,11,18,4,27,7
100,1,14,3,15,4
100,110,16,4,35,7
100,10,10,2,30,4
100,0,26,5,3,1
10,111,32,5,8,1
10,101,19,3,20,4
10,11,21,5,19,5
10,1,7,1,24,6
10,110,14,3,24,5
10,100,30,4,10,2
10,0,22,4,6,2
0,111,30,3,0,0
0,101,21,3,9,2
0,11,20,3,10,3
0,1,15,3,15,4
0,110,18,3,12,3
0,100,3,1,26,5
0,10,6,2,22,4
111,101,28,2,14,3
111,11,0,0,41,8
111,1,7,1,33,7
111,110,14,3,28,5
111,100,13,3,29,6
111,10,19,3,23,4
111,0,0,0,0,0
101,111,14,3,28,2
101,11,9,2,32,7
101,1,9,2,39,9
101,110,7,2,36,6
101,100,15,4,35,9
101,10,9,2,40,5
101,0,0,0,0,0
11,111,41,8,0,0
11,101,32,7,9,2
11,1,15,4,25,7
11,110,41,8,0,0
11,100,20,5,19,4
11,10,22,6,19,4
11,0,0,0,0,0
1,111,33,7,7,1
1,101,39,9,9,2
1,11,25,7,15,4
1,110,14,3,29,7
1,100,0,0,47,9
1,10,38,9,10,1
1,0,0,0,0,0
110,111,28,5,14,3
110,101,36,6,7,2
110,11,0,0,41,8
110,1,29,7,14,3
110,100,35,8,8,2
110,10,34,8,9,3
110,0,0,0,0,0
100,111,29,6,13,3
100,101,35,9,15,4
100,11,19,4,20,5
100,1,47,9,0,0
100,110,8,2,35,8
100,10,37,9,14,2
100,0,0,0,0,0
10,111,23,4,19,3
10,101,40,5,9,2
10,11,19,4,22,6
10,1,10,1,38,9
10,110,9,3,34,8
10,100,14,2,37,9
10,0,0,0,0,0
0,111,0,0,0,0
0,101,0,0,0,0
0,11,0,0,0,0
0,1,0,0,0,0
0,110,0,0,0,0
0,100,0,0,0,0
0,10,0,0,0,0
111,101,21,3,14,3
111,11,0,0,33,4
111,1,7,2,27,5
111,110,17,3,17,1
111,100,16,3,18,3
111,10,18,3,16,4
111,0,13,2,16,2
101,111,14,3,21,3
101,11,16,3,30,5
101,1,9,2,36,8
101,110,11,2,36,6
101,100,17,3,27,6
101,10,16,3,35,4
101,0,13,2,16,2
11,111,33,4,0,0
11,101,30,5,16,3
11,1,3,1,42,8
11,110,40,6,6,2
11,100,17,4,27,6
11,10,24,5,22,5
11,0,11,3,18,2
1,111,27,5,7,2
1,101,36,8,9,2
1,11,42,8,3,1
1,110,28,6,17,4
1,100,6,2,38,7
1,10,32,7,13,3
1,0,17,3,12,2
110,111,17,1,17,3
110,101,36,6,11,2
110,11,6,2,40,6
110,1,17,4,28,6
110,100,30,5,14,3
110,10,31,6,16,4
110,0,16,3,11,1
100,111,18,3,16,3
100,101,27,6,17,3
100,11,27,6,17,4
100,1,38,7,6,2
100,110,14,3,30,5
100,10,25,5,19,4
100,0,28,4,0,0
10,111,16,4,18,3
10,101,35,4,16,3
10,11,22,5,24,5
10,1,13,3,32,7
10,110,16,4,31,6
10,100,19,4,25,5
10,0,16,3,13,2
0,111,16,2,13,2
0,101,16,2,13,2
0,11,18,2,11,3
0,1,12,2,17,3
0,110,11,1,16,3
0,100,0,0,28,4
0,10,13,2,16,3
111,101,18,2,26,6
111,11,0,0,50,7
111,1,14,2,35,6
111,110,32,4,19,3
111,100,23,3,23,3
111,10,8,2,35,7
111,0,11,1,14,4
101,111,26,6,18,2
101,11,18,4,26,4
101,1,19,5,23,5
101,110,18,5,26,4
101,100,30,6,14,3
101,10,23,5,20,4
101,0,7,2,18,4
11,111,50,7,0,0
11,101,26,4,18,4
11,1,23,4,26,6
11,110,50,7,0,0
11,100,30,6,18,5
11,10,12,3,31,7
11,0,10,2,15,4
1,111,35,6,14,2
1,101,23,5,19,5
1,11,26,6,23,4
1,110,19,5,28,5
1,100,4,1,44,5
1,10,19,4,24,5
1,0,0,0,25,4
110,111,19,3,32,4
110,101,26,4,18,5
110,11,0,0,50,7
110,1,28,5,19,5
110,100,35,6,12,3
110,10,26,5,17,4
110,0,12,3,13,3
100,111,23,3,23,3
100,101,14,3,30,6
100,11,18,5,30,6
100,1,44,5,4,1
100,110,12,3,35,6
100,10,5,1,38,7
100,0,21,3,3,1
10,111,35,7,8,2
10,101,20,4,23,5
10,11,31,7,12,3
10,1,24,5,19,4
10,110,17,4,26,5
10,100,38,7,5,1
10,0,8,1,17,4
0,111,14,4,11,1
0,101,18,4,7,2
0,11,15,4,10,2
0,1,25,4,0,0
0,110,13,3,12,3
0,100,3,1,21,3
0,10,17,4,8,1
111,101,16,3,27,5
111,11,3,1,39,6
111,1,16,3,25,3
111,110,18,4,25,3
111,100,29,4,14,1
111,10,30,4,13,3
111,0,22,4,21,3
101,111,27,5,16,3
101,11,31,6,20,3
101,1,23,5,26,4
101,110,12,3,32,5
101,100,34,6,11,2
101,10,27,4,23,3
101,0,28,6,18,4
11,111,39,6,3,1
11,101,20,3,31,6
11,1,18,4,31,4
11,110,29,4,13,3
11,100,31,6,14,3
11,10,29,5,21,4
11,0,26,6,20,4
1,111,25,3,16,3
1,101,26,4,23,5
1,11,31,4,18,4
1,110,20,3,24,5
1,100,12,3,33,3
1,10,39,4,10,2
1,0,3,1,43,4
110,111,25,3,18,4
110,101,32,5,12,3
110,11,13,3,29,4
110,1,24,5,20,3
110,100,37,6,7,1
110,10,36,6,8,2
110,0,30,6,14,3
100,111,14,1,29,4
100,101,11,2,34,6
100,11,14,3,31,6
100,1,33,3,12,3
100,110,7,1,37,6
100,10,32,2,13,3
100,0,42,3,3,1
10,111,13,3,30,4
10,101,23,3,27,4
10,11,21,4,29,5
10,1,10,2,39,4
10,110,8,2,36,6
10,100,13,3,32,2
10,0,13,3,33,4
0,111,21,3,22,4
0,101,18,4,28,6
0,11,20,4,26,6
0,1,43,4,3,1
0,110,14,3,30,6
0,100,3,1,42,3
0,10,33,4,13,3
111,101,0,0,47,8
111,11,0,0,48,8
111,1,26,2,23,5
111,110,6,2,43,6
111,100,27,2,22,4
111,10,9,1,34,6
111,0,0,0,19,2
101,111,47,8,0,0
101,11,26,6,19,3
101,1,27,7,20,5
101,110,24,6,23,4
101,100,32,8,15,4
101,10,22,5,19,5
101,0,6,1,13,2
11,111,48,8,0,0
11,101,19,3,26,6
11,1,29,7,19,5
11,110,48,8,0,0
11,100,34,8,14,3
11,10,21,5,22,6
11,0,7,2,12,2
1,111,23,5,26,2
1,101,20,5,27,7
1,11,19,5,29,7
1,110,18,5,32,7
1,100,12,3,39,3
1,10,23,5,20,2
1,0,9,3,10,2
110,111,43,6,6,2
110,101,23,4,24,6
110,11,0,0,48,8
110,1,32,7,18,5
110,100,37,8,13,3
110,10,23,6,18,5
110,0,8,2,9,1
100,111,22,4,27,2
100,101,15,4,32,8
100,11,14,3,34,8
100,1,39,3,12,3
100,110,13,3,37,8
100,10,11,1,32,6
100,0,15,3,3,1
10,111,34,6,9,1
10,101,19,5,22,5
10,11,22,6,21,5
10,1,20,2,23,5
10,110,18,5,23,6
10,100,32,6,11,1
10,0,7,2,12,2
0,111,19,2,0,0
0,101,13,2,6,1
0,11,12,2,7,2
0,1,10,2,9,3
0,110,9,1,8,2
0,100,3,1,15,3
0,10,12,2,7,2
111,101,39,5,0,0
111,11,0,0,42,7
111,1,12,2,31,7
111,110,38,6,5,1
111,100,24,6,19,5
111,10,24,4,11,3
111,0,33,6,10,2
101,111,0,0,39,5
101,11,9,3,32,5
101,1,12,3,29,7
101,110,0,0,40,6
101,100,16,3,25,6
101,10,26,2,9,2
101,0,26,3,15,2
11,111,42,7,0,0
11,101,32,5,9,3
11,1,10,2,38,8
11,110,49,8,0,0
11,100,22,5,27,8
11,10,23,5,12,3
11,0,36,6,13,3
1,111,31,7,12,2
1,101,29,7,12,3
1,11,38,8,10,2
1,110,24,7,24,7
1,100,3,1,45,8
1,10,27,5,8,2
1,0,27,5,19,3
110,111,5,1,38,6
110,101,40,6,0,0
110,11,0,0,49,8
110,1,24,7,24,7
110,100,38,8,12,4
110,10,25,5,10,2
110,0,47,8,3,1
100,111,19,5,24,6
100,101,25,6,16,3
100,11,27,8,22,5
100,1,45,8,3,1
100,110,12,4,38,8
100,10,25,5,10,2
100,0,51,9,0,0
10,111,11,3,24,4
10,101,9,2,26,2
10,11,12,3,23,5
10,1,8,2,27,5
10,110,10,2,25,5
10,100,10,2,25,5
10,0,14,3,21,2
0,111,10,2,33,6
0,101,15,2,26,3
0,11,13,3,36,6
0,1,19,3,27,5
0,110,3,1,47,8
0,100,0,0,51,9
0,10,21,2,14,3
111,101,12,4,0,0
111,11,12,4,0,0
111,1,12,4,0,0
111,110,12,4,0,0
111,100,12,4,0,0
111,10,12,4,0,0
111,0,12,4,0,0
101,111,0,0,12,4
101,11,39,3,9,2
101,1,4,1,39,6
101,110,25,3,23,3
101,100,13,3,33,5
101,10,15,2,31,4
101,0,23,3,23,3
11,111,0,0,12,4
11,101,9,2,39,3
11,1,0,0,43,6
11,110,36,3,13,1
11,100,12,3,37,5
11,10,10,2,37,6
11,0,11,2,38,3
1,111,0,0,12,4
1,101,39,6,4,1
1,11,43,6,0,0
1,110,30,6,13,1
1,100,13,4,29,4
1,10,37,6,6,2
1,0,16,4,27,3
110,111,0,0,12,4
110,101,23,3,25,3
110,11,13,1,36,3
110,1,13,1,30,6
110,100,26,4,24,4
110,10,24,3,21,5
110,0,25,4,25,3
100,111,0,0,12,4
100,101,33,5,13,3
100,11,37,5,12,3
100,1,29,4,13,4
100,110,24,4,26,4
100,10,22,3,25,6
100,0,48,7,3,1
10,111,0,0,12,4
10,101,31,4,15,2
10,11,37,6,10,2
10,1,6,2,37,6
10,110,21,5,24,3
10,100,25,6,22,3
10,0,25,6,22,3
0,111,0,0,12,4
0,101,23,3,23,3
0,11,38,3,11,2
0,1,27,3,16,4
0,110,25,3,25,4
0,100,3,1,48,7
0,10,22,3,25,6
111,101,15,3,31,4
111,11,6,2,41,6
111,1,11,2,27,4
111,110,28,5,20,3
111,100,18,3,17,3
111,10,29,5,19,3
111,0,16,3,20,5
101,111,31,4,15,3
101,11,23,4,23,3
101,1,11,3,27,4
101,110,6,1,43,6
101,100,20,3,15,2
101,10,32,5,18,2
101,0,16,3,20,5
11,111,41,6,6,2
11,101,23,3,23,4
11,1,9,2,29,4
11,110,37,5,8,2
11,100,16,4,19,3
11,10,26,5,21,3
11,0,14,4,22,5
1,111,27,4,11,2
1,101,27,4,11,3
1,11,29,4,9,2
1,110,23,4,15,3
1,100,16,3,19,2
1,10,30,4,8,1
1,0,3,1,33,5
110,111,20,3,28,5
110,101,43,6,6,1
110,11,8,2,37,5
110,1,15,3,23,4
110,100,22,4,12,2
110,10,36,6,13,2
110,0,20,4,17,5
100,111,17,3,18,3
100,101,15,2,20,3
100,11,19,3,16,4
100,1,19,2,16,3
100,110,12,2,22,4
100,10,15,1,20,2
100,0,26,3,9,3
10,111,19,3,29,5
10,101,18,2,32,5
10,11,21,3,26,5
10,1,8,1,30,4
10,110,13,2,36,6
10,100,20,2,15,1
10,0,10,1,26,5
0,111,20,5,16,3
0,101,20,5,16,3
0,11,22,5,14,4
0,1,33,5,3,1
0,110,17,5,20,4
0,100,9,3,26,3
0,10,26,5,10,1
111,101,13,2,32,4
111,11,3,1,43,5
111,1,3,1,35,6
111,110,17,3,30,4
111,100,9,2,28,5
111,10,20,3,27,5
111,0,8,2,25,3
101,111,32,4,13,2
101,11,28,3,18,4
101,1,4,1,34,6
101,110,23,3,25,5
101,100,7,2,30,6
101,10,14,4,35,5
101,0,11,2,22,3
11,111,43,5,3,1
11,101,18,4,28,3
11,1,3,1,35,6
11,110,39,5,7,2
11,100,7,2,30,5
11,10,18,4,28,5
11,0,15,2,18,3
1,111,35,6,3,1
1,101,34,6,4,1
1,11,35,6,3,1
1,110,21,5,17,4
1,100,9,3,26,4
1,10,33,6,5,1
1,0,11,2,22,3
110,111,30,4,17,3
110,101,25,5,23,3
110,11,7,2,39,5
110,1,17,4,21,5
110,100,20,4,17,3
110,10,28,6,20,5
110,0,22,4,12,3
100,111,28,5,9,2
100,101,30,6,7,2
100,11,30,5,7,2
100,1,26,4,9,3
100,110,17,3,20,4
100,10,20,4,16,4
100,0,32,5,0,0
10,111,27,5,20,3
10,101,35,5,14,4
10,11,28,5,18,4
10,1,5,1,33,6
10,110,20,5,28,6
10,100,16,4,20,4
10,0,11,3,22,3
0,111,25,3,8,2
0,101,22,3,11,2
0,11,18,3,15,2
0,1,22,3,11,2
0,110,12,3,22,4
0,100,0,0,32,5
0,10,22,3,11,3
111,101,7,2,35,5
111,11,3,1,46,5
111,1,10,2,38,6
111,110,12,3,38,3
111,100,14,3,36,6
111,10,6,2,35,7
111,0,26,2,13,2
101,111,35,5,7,2
101,11,38,6,4,1
101,1,22,5,22,5
101,110,27,5,15,4
101,100,28,6,14,4
101,10,19,4,22,6
101,0,28,5,11,2
11,111,46,5,3,1
11,101,4,1,38,6
11,1,15,3,33,6
11,110,45,5,4,1
11,100,22,4,27,4
11,10,11,2,30,7
11,0,29,3,10,2
1,111,38,6,10,2
1,101,22,5,22,5
1,11,33,6,15,3
1,110,25,4,21,4
1,100,0,0,47,6
1,10,21,4,22,5
1,0,32,3,7,2
110,111,38,3,12,3
110,101,15,4,27,5
110,11,4,1,45,5
110,1,21,4,25,4
110,100,29,6,22,4
110,10,19,4,22,6
110,0,30,4,9,2
100,111,36,6,14,3
100,101,14,4,28,6
100,11,27,4,22,4
100,1,47,6,0,0
100,110,22,4,29,6
100,10,14,3,27,6
100,0,38,5,0,0
10,111,35,7,6,2
10,101,22,6,19,4
10,11,30,7,11,2
10,1,22,5,21,4
10,110,22,6,19,4
10,100,27,6,14,3
10,0,37,6,0,0
0,111,13,2,26,2
0,101,11,2,28,5
0,11,10,2,29,3
0,1,7,2,32,3
0,110,9,2,30,4
0,100,0,0,38,5
0,10,0,0,37,6
111,101,18,3,21,3
111,11,3,1,44,5
111,1,13,3,33,6
111,110,42,5,6,1
111,100,22,5,26,4
111,10,12,3,26,5
111,0,20,5,28,4
101,111,21,3,18,3
101,11,21,4,18,2
101,1,11,3,26,5
101,110,14,3,25,4
101,100,19,4,20,5
101,10,20,3,18,4
101,0,20,4,19,3
11,111,44,5,3,1
11,101,18,2,21,4
11,1,8,2,38,6
11,110,40,5,7,2
11,100,17,5,30,6
11,10,16,3,22,5
11,0,13,2,32,4
1,111,33,6,13,3
1,101,26,5,11,3
1,11,38,6,8,2
1,110,27,5,19,4
1,100,3,1,41,6
1,10,30,5,7,2
1,0,19,2,26,4
110,111,6,1,42,5
110,101,25,4,14,3
110,11,7,2,40,5
110,1,19,4,27,5
110,100,33,6,17,3
110,10,19,4,19,5
110,0,32,6,18,2
100,111,26,4,22,5
100,101,20,5,19,4
100,11,30,6,17,5
100,1,41,6,3,1
100,110,17,3,33,6
100,10,19,3,17,4
100,0,51,7,0,0
10,111,26,5,12,3
10,101,18,4,20,3
10,11,22,5,16,3
10,1,7,2,30,5
10,110,19,5,19,4
10,100,17,4,19,3
10,0,28,5,10,2
0,111,28,4,20,5
0,101,19,3,20,4
0,11,32,4,13,2
0,1,26,4,19,2
0,110,18,2,32,6
0,100,0,0,51,7
0,10,10,2,28,5
111,101,18,2,22,2
111,11,0,0,41,7
111,1,10,2,32,6
111,110,14,3,28,4
111,100,12,3,30,6
111,10,16,3,26,4
111,0,24,3,18,2
101,111,22,2,18,2
101,11,19,5,25,4
101,1,17,4,27,6
101,110,7,2,36,6
101,100,19,5,25,6
101,10,23,4,21,3
101,0,31,5,13,2
11,111,41,7,0,0
11,101,25,4,19,5
11,1,17,4,34,8
11,110,41,7,0,0
11,100,24,6,25,6
11,10,19,5,29,6
11,0,31,6,19,3
1,111,32,6,10,2
1,101,27,6,17,4
1,11,34,8,17,4
1,110,23,6,20,5
1,100,6,2,43,7
1,10,26,6,22,3
1,0,27,5,23,3
110,111,28,4,14,3
110,101,36,6,7,2
110,11,0,0,41,7
110,1,20,5,23,6
110,100,31,7,12,3
110,10,30,7,13,3
110,0,33,7,10,2
100,111,30,6,12,3
100,101,25,6,19,5
100,11,25,6,24,6
100,1,43,7,6,2
100,110,12,3,31,7
100,10,20,5,28,4
100,0,49,8,0,0
10,111,26,4,16,3
10,101,21,3,23,4
10,11,29,6,19,5
10,1,22,3,26,6
10,110,13,3,30,7
10,100,28,4,20,5
10,0,43,6,5,1
0,111,18,2,24,3
0,101,13,2,31,5
0,11,19,3,31,6
0,1,23,3,27,5
0,110,10,2,33,7
0,100,0,0,49,8
0,10,5,1,43,6
111,101,0,0,40,3
111,11,0,0,45,6
111,1,0,0,44,9
111,110,7,2,42,6
111,100,0,0,43,9
111,10,0,0,33,6
111,0,0,0,23,3
101,111,40,3,0,0
101,11,11,3,29,2
101,1,8,2,32,8
101,110,10,3,30,3
101,100,9,3,31,8
101,10,0,0,33,6
101,0,0,0,23,3
11,111,45,6,0,0
11,101,29,2,11,3
11,1,9,3,35,9
11,110,42,6,3,1
11,100,10,3,31,8
11,10,6,2,27,6
11,0,5,1,18,3
1,111,44,9,0,0
1,101,32,8,8,2
1,11,35,9,9,3
1,110,29,7,13,4
1,100,6,2,37,8
1,10,32,8,0,0
1,0,13,3,10,3
110,111,42,6,7,2
110,101,30,3,10,3
110,11,3,1,42,6
110,1,13,4,29,7
110,100,21,6,21,5
110,10,11,3,22,6
110,0,9,2,14,3
100,111,43,9,0,0
100,101,31,8,9,3
100,11,31,8,10,3
100,1,37,8,6,2
100,110,21,5,21,6
100,10,20,5,11,3
100,0,22,6,0,0
10,111,33,6,0,0
10,101,33,6,0,0
10,11,27,6,6,2
10,1,0,0,32,8
10,110,22,6,11,3
10,100,11,3,20,5
10,0,21,4,3,1
0,111,23,3,0,0
0,101,23,3,0,0
0,11,18,3,5,1
0,1,10,3,13,3
0,110,14,3,9,2
0,100,0,0,22,6
0,10,3,1,21,4
111,101,21,4,24,4
111,11,3,1,40,4
111,1,4,1,32,5
111,110,34,4,10,1
111,100,21,4,23,5
111,10,19,4,25,5
111,0,10,2,22,4
101,111,24,4,21,4
101,11,22,4,25,3
101,1,7,2,29,5
101,110,16,4,33,4
101,100,27,5,20,4
101,10,24,4,23,4
101,0,13,3,19,4
11,111,40,4,3,1
11,101,25,3,22,4
11,1,3,1,33,5
11,110,41,5,9,2
11,100,25,4,25,5
11,10,11,3,37,6
11,0,8,2,24,4
1,111,32,5,4,1
1,101,29,5,7,2
1,11,33,5,3,1
1,110,27,5,9,2
1,100,11,3,24,4
1,10,27,5,9,2
1,0,0,0,32,4
110,111,10,1,34,4
110,101,33,4,16,4
110,11,9,2,41,5
110,1,9,2,27,5
110,100,31,5,20,4
110,10,24,4,22,5
110,0,13,2,17,3
100,111,23,5,21,4
100,101,20,4,27,5
100,11,25,5,25,4
100,1,24,4,11,3
100,110,20,4,31,5
100,10,9,2,39,6
100,0,31,4,0,0
10,111,25,5,19,4
10,101,23,4,24,4
10,11,37,6,11,3
10,1,9,2,27,5
10,110,22,5,24,4
10,100,39,6,9,2
10,0,14,3,18,4
0,111,22,4,10,2
0,101,19,4,13,3
0,11,24,4,8,2
0,1,32,4,0,0
0,110,17,3,13,2
0,100,0,0,31,4
0,10,18,4,14,3
111,101,24,5,22,3
111,11,0,0,45,6
111,1,13,3,24,5
111,110,28,5,18,1
111,100,28,5,18,3
111,10,22,5,24,5
111,0,17,4,16,4
101,111,22,3,24,5
101,11,28,4,17,4
101,1,9,2,28,5
101,110,18,2,31,5
101,100,29,5,21,4
101,10,33,4,17,3
101,0,18,2,15,4
11,111,45,6,0,0
11,101,17,4,28,4
11,1,8,2,29,5
11,110,42,6,3,1
11,100,20,5,25,5
11,10,17,4,26,5
11,0,15,4,18,4
